<<<<<<< HEAD
PFRM3;PROFARMA DISTRIB PROD FARMACEUTICOS S.A.;45453214000151
PGMN3;EMPREENDIMENTOS PAGUE MENOS S.A.;6626253000151
PINE3;BCO PINE S.A.;62144175000120
PINE4;BCO PINE S.A.;62144175000120
PLAS3;PLASCAR PARTICIPACOES INDUSTRIAIS S.A.;51928174000150
PLPL3;PLANO & PLANO DESENVOLVIMENTO IMOBILIÃRIO S.A.;24230275000180
PMAM3;PARANAPANEMA S.A.;60398369000126
PNVL3;DIMED S.A. DISTRIBUIDORA DE MEDICAMENTOS;92665611000177
POMO3;MARCOPOLO S.A.;88611835000129
POMO4;MARCOPOLO S.A.;88611835000129
PORT3;WILSON SONS HOLDINGS BRASIL S.A.;33130691000105
POSI3;POSITIVO TECNOLOGIA S.A.;81243735000148
PPAR3;POLPAR S.A.;59789545000171
PPLA11;PPLA PARTICIPATIONS LTD.;15073274000188
PRIO3;PETRO RIO S.A.;10629105000168
PRNR3;PRINER SERVIÃ‡OS INDUSTRIAIS S.A.;18593815000197
PRPT3B;PROMPT PARTICIPACOES S.A.;2992449000109
PSSA3;PORTO SEGURO S.A.;2149205000169
PTBL3;PBG S/A;83475913000191
PTCA11;PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA;8574411000100
PTCA3;PRATICA KLIMAQUIP INDUSTRIA E COMERCIO SA;8574411000100
PTNT3;PETTENATI S.A. INDUSTRIA TEXTIL;88613658000110
PTNT4;PETTENATI S.A. INDUSTRIA TEXTIL;88613658000110
QUAL3;QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.;11992680000193
QUSW3;QUALITY SOFTWARE S.A.;35791391000194
QVQP3B;524 PARTICIPACOES S.A.;1851771000155
RADL3;RAIA DROGASIL S.A.;61585865000151
RAIL3;RUMO S.A.;2387241000160
RAIZ4;RAIZEN S.A.;33453598000123
RANI3;IRANI PAPEL E EMBALAGEM S.A.;92791243000103
RAPT3;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;89086144000116
RAPT4;RANDON S.A. IMPLEMENTOS E PARTICIPACOES;89086144000116
RBNS11;RODOBENS S.A;59981829000165
RCSL3;RECRUSUL S.A.;91333666000117
RCSL4;RECRUSUL S.A.;91333666000117
RDNI3;RNI NEGÃ“CIOS IMOBILIÃRIOS S.A.;67010660000124
RDOR3;Rede DOr SÃ£o Luiz S.A.;6047087000139
RECV3;PETRORECONCAVO S.A.;3342704000130
REDE3;REDE ENERGIA PARTICIPAÃ‡Ã•ES S.A.;61584140000149
RENT3;LOCALIZA RENT A CAR S.A.;16670085000155
RNEW11;RENOVA ENERGIA S.A.;8534605000174
RNEW3;RENOVA ENERGIA S.A.;8534605000174
RNEW4;RENOVA ENERGIA S.A.;8534605000174
ROMI3;INDUSTRIAS ROMI S.A.;56720428000163
RPAD3;ALFA HOLDINGS S.A.;17167396000169
RPAD5;ALFA HOLDINGS S.A.;17167396000169
RPAD6;ALFA HOLDINGS S.A.;17167396000169
RPMG3;REFINARIA DE PETROLEOS MANGUINHOS S.A.;33412081000196
RRRP3;3R PETROLEUM Ã“LEO E GÃS S.A;12091809000155
RSID3;ROSSI RESIDENCIAL S.A.;61065751000180
RSUL3;METALURGICA RIOSULENSE S.A.;85778074000106
RSUL4;METALURGICA RIOSULENSE S.A.;85778074000106
SANB11;BCO SANTANDER (BRASIL) S.A.;90400888000142
SANB3;BCO SANTANDER (BRASIL) S.A.;90400888000142
SANB4;BCO SANTANDER (BRASIL) S.A.;90400888000142
SANB99;BCO SANTANDER (BRASIL) S.A.;90400888000142
SAPR11;CIA SANEAMENTO DO PARANA ? SANEPAR;76484013000145
SAPR3;CIA SANEAMENTO DO PARANA ? SANEPAR;76484013000145
SAPR4;CIA SANEAMENTO DO PARANA ? SANEPAR;76484013000145
SBFG3;GRUPO SBF SA;13217485000111
SBSP3;CIA SANEAMENTO BASICO EST SAO PAULO;43776517000180
SCAR3;SAO CARLOS EMPREEND E PARTICIPACOES S.A.;29780061000109
SEER3;SER EDUCACIONAL S.A.;4986320000113
SEQL3;SEQUOIA LOGISTICA E TRANSPORTES S.A;1599101000193
SGPS3;SPRINGS GLOBAL PARTICIPACOES S.A.;7718269000157
SHOW3;T4F ENTRETENIMENTO S.A.;2860694000162
SHUL3;SCHULZ S.A.;84693183000168
SHUL4;SCHULZ S.A.;84693183000168
SIMH3;SIMPAR S.A.;7415333000120
SLCE3;SLC AGRICOLA S.A.;89096457000155
SLED3;SARAIVA LIVREIROS S.A. ? EM RECUPERAÃ‡ÃƒO JUDICIAL;60500139000126
SLED4;SARAIVA LIVREIROS S.A. ? EM RECUPERAÃ‡ÃƒO JUDICIAL;60500139000126
SMFT3;SMARTFIT ESCOLA DE GINÃSTICA E DANÃ‡A S.A.;7594978000178
SMTO3;SAO MARTINHO S.A.;51466860000156
SNSY3;SANSUY S.A. INDUSTRIA DE PLASTICOS;14807945000124
SNSY5;SANSUY S.A. INDUSTRIA DE PLASTICOS;14807945000124
SNSY6;SANSUY S.A. INDUSTRIA DE PLASTICOS;14807945000124
SOJA3;BOA SAFRA SEMENTES S.A.;10807374000177
SOMA3;GRUPO DE MODA SOMA S.A.;10285590000108
SOND3;SONDOTECNICA ENGENHARIA SOLOS S.A.;33386210000119
SOND5;SONDOTECNICA ENGENHARIA SOLOS S.A.;33386210000119
SOND6;SONDOTECNICA ENGENHARIA SOLOS S.A.;33386210000119
SQIA3;SINQIA S.A.;4065791000199
STBP3;SANTOS BRASIL PARTICIPACOES S.A.;2762121000104
STKF3;STATKRAFT ENERGIAS RENOVAVEIS S.A.;622416000141
SUZB3;SUZANO S.A.;16404287000155
SYNE3;SYN PROP E TECH S.A.;8801621000186
TAEE11;TRANSMISSORA ALIANÃ‡A DE ENERGIA ELÃ‰TRICA S.A.;7859971000130
TAEE3;TRANSMISSORA ALIANÃ‡A DE ENERGIA ELÃ‰TRICA S.A.;7859971000130
TAEE4;TRANSMISSORA ALIANÃ‡A DE ENERGIA ELÃ‰TRICA S.A.;7859971000130
TASA3;TAURUS ARMAS S.A.;92781335000102
TASA4;TAURUS ARMAS S.A.;92781335000102
TCNO3;TECNOSOLO ENGENHARIA S.A.;33111246000190
TCNO4;TECNOSOLO ENGENHARIA S.A.;33111246000190
TCSA3;TECNISA S.A.;8065557000112
TECN3;TECHNOS S.A.;9295063000197
TEGA3;TEGRA INCORPORADORA S.A.;30213493000109
TEKA3;TEKA-TECELAGEM KUEHNRICH S.A.;82636986000155
TEKA4;TEKA-TECELAGEM KUEHNRICH S.A.;82636986000155
TELB3;TELEC BRASILEIRAS S.A. TELEBRAS;336701000104
TELB4;TELEC BRASILEIRAS S.A. TELEBRAS;336701000104
TEND3;CONSTRUTORA TENDA S.A.;71476527000135
TFCO4;TRACK & FIELD CO S.A.;59418806000147
TGMA3;TEGMA GESTAO LOGISTICA S.A.;2351144000118
TIMS3;TIM S.A.;2421421000111
TKNO3;TEKNO S.A. ? INDUSTRIA E COMERCIO;33467572000134
TKNO4;TEKNO S.A. ? INDUSTRIA E COMERCIO;33467572000134
TOTS3;TOTVS S.A.;53113791000122
TPIS3;TPI ? TRIUNFO PARTICIP. E INVEST. S.A.;3014553000191
TRAD3;TC TRADERS CLUB S.A.;26345998000150
TRIS3;TRISUL S.A.;8811643000127
TRPL3;CTEEP ? CIA TRANSMISSÃƒO ENERGIA ELÃ‰TRICA PAULISTA;2998611000104
TRPL4;CTEEP ? CIA TRANSMISSÃƒO ENERGIA ELÃ‰TRICA PAULISTA;2998611000104
TTEN3;TRÃŠS TENTOS AGROINDUSTRIAL SA;94813102000170
TUPY3;TUPY S.A.;84683374000149
TXRX3;TEXTIL RENAUXVIEW S.A.;82982075000180
TXRX4;TEXTIL RENAUXVIEW S.A.;82982075000180
UCAS3;UNICASA INDÃšSTRIA DE MÃ“VEIS S.A.;90441460000148
UGPA3;ULTRAPAR PARTICIPACOES S.A.;33256439000139
UNIP3;UNIPAR CARBOCLORO S.A.;33958695000178
UNIP5;UNIPAR CARBOCLORO S.A.;33958695000178
UNIP6;UNIPAR CARBOCLORO S.A.;33958695000178
UPKP3B;UPTICK PARTICIPACOES S.A.;2162616000194
USIM3;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;60894730000105
USIM5;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;60894730000105
USIM6;USINAS SID DE MINAS GERAIS S.A.-USIMINAS;60894730000105
VALE3;VALE S.A.;33592510000154
VAMO3;VAMOS LOCAÃ‡ÃƒO DE CAMINHÃ•ES, MÃQUINAS E EQUIP. S.A.;23373000000132
VBBR3;VIBRA ENERGIA S.A.;34274233000102
VIIA3;VIA S.A;33041260065290
VITT3;VITTIA FERTILIZANTES E BIOLOGICOS S.A.;45365558000109
VIVA3;VIVARA PARTICIPAÃ‡Ã•ES S.A;33839910000111
VIVR3;VIVER INCORPORADORA E CONSTRUTORA S.A.;67571414000141
VIVT3;TELEFÃ”NICA BRASIL S.A;2558157000162
VLID3;VALID SOLUÃ‡Ã•ES S.A.;33113309000147
VSTE3;VESTE S.A. ESTILO;49669856000143
VULC3;VULCABRAS/AZALEIA S.A.;50926955000142
VVEO3;CM HOSPITALAR S.A.;12420164000157
WEGE3;WEG S.A.;84429695000111
WEST3;WESTWING COMERCIO VAREJISTA S.A.;14776142000150
WHRL3;WHIRLPOOL S.A.;59105999000186
WHRL4;WHIRLPOOL S.A.;59105999000186
WIZC3;WIZ CO PARTICIPAÃ‡Ã•ES E CORRETAGEM DE SEGUROS S.A.;42278473000103
WLMM3;WLM PART. E COMÃ‰RCIO DE MÃQUINAS E VEÃCULOS S.A.;33228024000151
WLMM4;WLM PART. E COMÃ‰RCIO DE MÃQUINAS E VEÃCULOS S.A.;33228024000151
YBRA3B;YBRA3 TENNOLOGIA LTDA;2217319000107
YDUQ3;YDUQS PARTICIPACOES S.A.;8807432000110
ZAMP3;ZAMP S.A.;13574594000196
ABCP11;FII GRAND PLAZA;1201140000190
AFHI11;AF INVEST CRI FUNDO DE INVESTI-UNICA;36642293000158
AIEC11;AUTONOMY EDIFICIOS CORPORATIVO-UNICA;35765826000126
ALMI11;TORRE ALMIRANTE FII;7122725000100
ALZM11;ALIANZA MULTIESTRATEGIA FII-UNICA;34847063000108
ALZR11;ALIANZA TRUST RENDA IMOBILIARI-UNICA;28737771000185
ANCR11B;ANCAR IC FII-UNICA;7789135000127
APTO11;NAVI RESIDENCIAL FUNDO DE INVE;42432327000182
APTO12;NAVI RESIDENCIAL FUNDO DE INVE;42432327000182
ARRI11;ATRIO REIT RECEBIVEIS FII-UNICA;32006821000121
ASMT11;ASA METROPOLIS FII-UNICA;38293921000162
ATCR11;HAZ FII;14631148000139
ATSA11;HEDGE ATRIUM SHOPPING SANTO AN-UNICA;12809972000100
BARI11;FI IMOBILIARIO BARIGU;29267567000100
BBFI11B;FII BB PROGRESSIVO;7000400000146
BBFO11;FII BB FOF-UNICA;37180091000102
BBIM11;BB RECEBIVEIS IMOBILIARIOS FII;20716161000193
BBPO11;BB PROGRESSIVO II FII;14410722000129
BBRC11;FII BB RENDA CORPORATIVA;12681340000104
BCFF11;FII BTG PACTUAL FUNDO DE FUNDO-UNICA;11026627000138
BCIA11;BRADESCO CARTEIRA IMOBILIARIA -CLASSE UN;20216935000117
BCRI11;BANESTES RECEBIVEIS IMOBILIARI-UNICA;22219335000138
BICE11;BRIO CREDITO ESTRUTURADO - FII-UNICA;39332032000120
BICR11;INTER TITULOS IMOBILIARIOS FII-UNICA;34007109000172
BIME11;BRIO MULTIESTRATEGIA - FI IMOB;41081356000184
BIPD11;BRIO REAL ESTATE IV - FUNDO DE-UNICA;42869892000101
BLCA11;BLUEMACAW CATUAI TRIPLE A FII-UNICA;41076748000155
BLMC11;BLUEMACAW CRED IMOB -UNICA;38294221000192
BLMG11;BLUEMACAW LOGISTICA FUNDO DE I-UNICA;34081637000171
BLMO11;BLUEMACAW OFFICE FUND II FUNDO-UNICA;34895894000147
BLMR11;BLUEMACAW RENDA+ FOF FUNDO DE -UNICA;36368869000130
BLUR11;FII - BLUE RECEBIVEIS IMOBILIA-UNICA;38051307000194
BMII11;FII BRASILIO MACHADO;2027437000144
BMLC11;BM BRASCAN LAJES CORPORATIVAS FII;14376247000111
BNFS11;BANRISUL NOVAS FRONTEIRAS FII;15570431000160
BPFF11;FI IMOBILIARIO BRASIL PLURAL A-UNICA;17324357000128
BPML11;FI IMOBILIA-UNICA;33046142000149
BPRP11;FI IMOBILIARIO - FII;29800650000101
BRCO11;BRESCO LOGISTICA FUNDO DE INVE-UNICA;20748515000181
BRCR11;BTG PACTUAL CORPORATE OFFICE FUND FII;8924783000101
BREV11;BRAZIL REAL ESTATE VICTORY FUND I - FUND;26195121000120
BRHT11B;FII BR HOTEIS;15461076000191
BRIM11;FII BRIO REAL ESTATE II-UNICA;23964843000103
BRIP11;BRIO REAL ESTATE III FII-UNICA;34895752000180
BRLA11;FI IMOBILIA-MEZANINO;35652278000128
BTAL11;FII BTG PACTUAL AGRO LOGISTICA-UNICA;36642244000115
BTCI11;FII BTG PACTUAL CREDITO IMOBIL-UNICA;9552812000114
BTLG11;BTG PACTUAL LOGISTICA FUNDO DE-UNICA;11839593000109
BTRA11;FII BTG PACTUAL TERRAS AGRICOL-UNICA;41076607000132
BTSG11;BTSP I FII-UNICA;36098375000183
BTSI11;BTSP II FII-UNICA;36930464000144
BTWR11;BTOWERS FII-UNICA;20132453000189
BVAR11;FI IMOBILIARIO BRASIL;21126204000143
BZLI11;BRAZIL REALTY FII;14074706000102
CACR11;CARTESIA RECEBIVEIS IMOBILIARI-UNICA;32065364000146
CARE11;BRAZILIAN GRAVEYARD FII-UNICA;13584584000131
CBOP11;CASTELLO BRANCO OFFICE PARK FI-UNICA;17144039000185
CCLB11;FII CENTRAL LEBLON - FUNDO DE -UNICA;45777347000183
CCME11;FII CANUMA CAPITAL MULTIESTRAT-UNICA;43010844000126
CCRF11;RBR CRI - FII-UNICA;40011268000143
CEOC11;CEO CYRELA COMMERCIAL PROPERTIES FII;15799397000109
CFHI11;CF2 FI IMOBILIARIO;34508923000170
CJCT11;CIDADE JARDIM CONTINENTAL TOWE-UNICA;10347985000180
CNES11;CENESP FII;13551286000145
CPFF11;CAPITANIA REIT FOF - FII-UNICA;34081611000123
CPTS11;CAPITANIA SECURITIES II FII-CLASSE A;18979895000113
CRFF11;CAIXA RIO BRAVO FUNDO DE FII I-UNICA;31887401000139
CTXT11;FII CENTRO TEXTIL INTERNACIONAL;762723000128
CVBI11;FII VBI CRI-UNICA;28729197000113
CXAG11;FI IMOBILIA-UNICA;40189596000134
CXCE11B;FII CAIXA CEDAE-UNICA;10991914000115
CXCI11;FII CAIXA CARTEIRA IMOBILIARIA-1;42066916000194
CXCO11;FI IMOBILIA-UNICA;38658984000175
CXRI11;CAIXA RIO BRAVO FUNDO DE FII-UNICA;17098794000170
CXTL11;FII CAIXA SEQ LOGISTICA RENDA-UNICA;12887506000143
CYCR11;CYRELA CREDITO - FII-CLASSE UN;36501233000115
DAMT11B;FII DIAMANTE-UNICO;26642727000166
DEVA11;DEVANT RECEBIVEIS IMOBILIARIOS-UNICA;37087810000137
DOVL11B;DOVEL FI IM-UNICA;10522648000181
DPRO11;DEVANT PROPERTIES FII-UNICA;42922127000108
DRIT11B;FII MULTIGESTAO RENDA COMERCIA-UNICA;10456810000100
DVFF11;FII - DEVANT FOF IMOBILIARIOS-UNICA;39863059000149
EDFO11B;FII EDIFICIO OURINVEST;6175262000173
EDGA11;EDIFICIO GALERIA FII;15333306000137
EGYR11;ENERGY RESORT FUNDO DE INVESTI-CL UNICA;36969658000153
ELDO11B;ELDORADO FII;13022994000199
EQIR11;EQI RECEBIVEIS IMOBILIARIOS FI-1;41076380000125
ERCR11;ESTOQUE RESIDENCIAL E COMERCIA-SENIORES;37266902000184
ERCR13;ESTOQUE RESIDENCIAL E COMERCIA-SUBORDINA;37266902000184
ERPA11;EUROPA 105 - FII-UNICA;31469385000164
EURO11;FII EUROPAR;5437916000127
EVBI11;VBI CONSUMO ESSENCIAL FUNDO DE-UNICA;34691520000100
EVBI12;VBI CONSUMO ESSENCIAL FUNDO DE-UNICA;34691520000100
EXES11;EXES FII-UNICA;41076851000103
FAED11;ANHANGUERA EDUCACIONAL FII;11179118000145
FAMB11B;EDIFICIO ALMIRANTE BARROSO FII-UNICA;5562312000102
FATN11;FI IMOBILIARIO ATHENA;30567216000102
FCFL11;FI IMOBILIARIO - FII;11602654000101
FIGS11;GENERAL SHOPPING ATIVO E RENDA-UNICA;17590518000125
FIIB11;FII INDUSTRIAL DO BRASIL-UNICA;14217108000145
FIIP11B;RB CAPITAL RENDA I FII;8696175000197
FINF11;INFRA REAL ESTATE FII;18369510000104
FISC11;FI IMOBILIÃRIO SC 401;12804013000100
FISD11;FII SAO DOMINGOS;16543270000189
FIVN11;VIDA NOVA FII;17854016000164
FLCR11;FARIA LIMA CAPITAL RECEBIVEIS -UNICA;33884145000151
FLMA11;CONTINENTAL SQUARE FAERIA LIMA;4141645000103
FLRP11;HEDGE FLORIPA SHOPPING FII-UNICA;10375382000191
FMOF11;FII MEMORIAL OFFICE-UNICA;1633741000172
FPAB11;FII PROJETO AGUA BRANCA-UNICA;3251720000118
FPNG11;FII PEDRA NEGRA RENDA IMOBILIARIA;17161979000182
FTCE11B;OPPORTUNITY FII-CLASSE UN;1235622000161
FVPQ11;FII VIA PARQUE SHOPPING FII;332266000131
GALG11;FII GUARDIAN LOGISTICA-UNICA;37295919000160
GAME11;FII GUARDIAN MULT IMOB I-UNICA;41269052000145
GCFF11;GALAPAGOS FUNDO DE FUNDOS - FI-UNICA;35652154000142
GCRI11;GALAPAGOS RECEBIVEIS IMOBILIAR-UNICA;38293897000161
GESE11B;FII GENERAL SEVERIANO-CLASSE UN;17007528000195
GGRC11;GGR COVEPI RENDA FII;26614291000100
GGRC12;GGR COVEPI RENDA FII;26614291000100
GSFI11;GENERAL SHOPPING E OUTLETS DO -UNICA;11769604000113
GTLG11;GTIS BRAZIL LOGISTICS FUNDO DE-UNICA;36200677000110
GTWR11;FII GREEN TOWERS-UNICA;23740527000158
GURB11;GENIAL RENDA URBANA FII-UNICA;36501210000100
HAAA11;HEDGE AAA FII-UNICA;27445482000140
HABT11;HABITAT II - FII;30578417000105
HBCR11;FII HBC RENDA URBANA-CLASSE UN;36501159000137
HBRH11;FII MULT RENDA URBANA-UNICA;30871698000181
HCHG11;HECTARE RECEBIVEIS HIGH GRADE -UNICA;34508959000154
HCRI11;HOSPITAL DA CRIANCA FII;4066582000160
HCST11;HECTARE DESENVOLVIME STUDENT HOUSING FII;31152015000107
HCTR11;HECTARE CE FII-UNICA;30248180000196
HDEL11;HEDGE DESENVOLVIMENTO LOGISTIC-CLASSE UN;44514162000113
HDOF11;HEDGE PALADIN DESIGN OFFICES F-UNICA;35688460000139
HFOF11;HEDGE TOP FOFII 3 FII-UNICA;18307582000119
HFOF12;HEDGE TOP FOFII 3 FII-UNICA;18307582000119
HGBS11;HEDGE BRASIL SHOPPING FII-UNICA1;8431747000106
HGCR11;CSHG RECEBIVEIS IMOBILIARIOS -UNICA;11160521000122
HGFF11;CSHG IMOBILIARIO FOF - FII-UNICA;32784898000122
HGIC11;HGI CREDITOS IMOBILIARIOS FII-UNICA;38456508000171
HGLG11;CSHG LOGISTICA FII - FII-UNICA;11728688000147
HGPO11;CSHG PRIME OFFICES FII-UNICA;11260134000168
HGRE11;CSHG REAL ESTATE FII-UNICA;9072017000129
HGRU11;CSHG RENDA URBANA - FII-UNICA;29641226000153
HLOG11;HEDGE LOGISTICA FII-UNICA;27486542000172
HOFC11;HEDGE OFFICE INCOME FUNDO DE I-UNICA;31894369000119
HOSI11;FII HOUSI;34081631000102
HPDP11;HEDGE SHOPPING PARQUE DOM PEDR-UNICA;35586415000173
HRDF11;HEDGE REALTY DEVELOPMENT FII-UNICA;16929519000199
HREC11;HEDGE RECEBIVEIS IMOBILIARIOS -UNICA;35507262000121
HSAF11;HSI ATIVOS FINANCEIROS - FII-UNICA;35360687000150
HSLG11;HSI LOGÃSTICA FI IMOBILIÃRIO;32903621000171
HSML11;HSI MALLS FUNDO DE INVESTIMENT-UNICA;32892018000131
HSRE11;HSI RENDA IMOBILIARIA FII-UNICA;8098114000128
HTMX11;HOTEL MAXINVEST FII-UNICA;8706065000169
HUSC11;FII HOSPITAL UNIMED SUL CAPIXABA;28851767000143
HUSI11;HUSI FI IMO-UNICA;30017492000199
IBCR11;FII DE CRI INTEGRAL BREI-UNICA;40011251000196
IDFI11;FII DE UNIDADES AUTONOMAS-UNICA;32774914000104
IDGR11;FII DE UNIDADES AUTONOMAS II-UNICA;44177538000141
IRDM11;IRIDIUM RECEBIVEIS IMOBILIARIO-UNICA;28830325000110
IRIM11;IRIDIUM FI -UNICA;41076564000195
ITIP11;ITIP FII-UNICA;36312772000106
ITIT11;ITIT FII-UNICA;36293425000183
JASC11;JASC RENDA VAREJO ESSENCIAL FU-UNICA;40886241000102
JASC12;JASC RENDA VAREJO ESSENCIAL FU-UNICA;40886241000102
JBFO11;JBFO FOF FI-COTACAO U;36615915000159
JFLL11;JFL LIVING FII-CLASSE UN;36501181000187
JPPA11;JPP CAPITAL RECEB. IMOB. FII-UNICA;30982880000100
JPPC11;JPP CAPITAL FI. IMO-UNICA;17216625000198
JRDM11;SHOPPING JD SUL FII-UNICA;14879856000193
JSAF11;JS ATIVOS FINANCEIROS FUNDO DE-UNICA;42085661000107
JSRE11;JS REAL ESTATE MULTIGESTAO FII;13371132000171
JTPR11;JT PREV FII DESENVOLVIMENTO HA-UNICA;23876086000116
KCRE11;KINEA CREDITAS FII-UNICA;42502802000140
KEVE11;EVEN II KINEA FUNDO DE INVESTI-UNICA;32317313000164
KFOF11;KINEA FUNDO DE FUNDOS DE INVES-UNICA;30091444000140
KINP11;EVEN PERMUTA KINEA FII - FUNDO DE INVEST;24070076000151
KISU11;KILIMA FC DE FII SUNO 30-UNICA;36669660000107
KIVO11;KILIMA VOLKANO RECEBIVEIS IMOB-UNICA;42273325000198
KNCR11;KINEA RENDIMENTOS IMOBILIARIOS-U;16706958000132
KNHY11;KINEA HIGH YIELD CRI FUNDO DE -UNICA;30130708000128
KNIP11;KINEA INDICES DE PRECOS FUNDO -UNICA;24960430000113
KNRE11;KINEA II REAL ESTATE EQUITY;14423780000197
KNRI11;KINEA RENDA IMOBILIARIA FUNDO -UNICA;12005956000165
KNSC11;KINEA SECURITIES FUNDO DE INVE-1;35864448000138
LASC11;LEGATUS SHOPPINGS FII-UNICA;30248158000146
LATR11B;LATERES FII;17209378000100
LFTT11;LOFT II MAISON SAO PAULO FUNDO-COTA A;24796967000190
LGCP11;LOGCP INTER FUNDOS DE INVESTIM-UNICA;34598181000111
LIFE11;LIFE CAPITAL PARTNERS FII-UNICA;39753295000102
LIFE12;LIFE CAPITAL PARTNERS FII-UNICA;39753295000102
LKDV11;FII DEVELOPMENT V1-UNICA;40102445000105
LLAO11;BS2 ALLINVESTMENTS FII-SUBORDINA;41218404000133
LPLP11;LAGO DA PEDRA FII-UNICA;37262752000130
LUGG11;LUGGO FI IM-UNICA;34835191000123
LUGG12;LUGGO FI IM-UNICA;34835191000123
LVBI11;VBI LOGISTICO FI IMOBILIARIO-UNICA;30629603000118
MALL11;MALLS BRASIL PLURAL FII;26499833000132
MANA11;MANATI CAPITAL HEDGE FUND FII-CLASSE UN;42888583000189
MANA12;MANATI CAPITAL HEDGE FUND FII-CLASSE UN;42888583000189
MATV11;MORE GESTAO ATIVA DE RECEBIVEI-UNICA;41076678000135
MAXR11;MAX RETAIL FII;11274415000170
MCCI11;MAUA CAPITAL RECEBIVEIS IMOBIL-UNICA;23648935000184
MCCI12;MAUA CAPITAL RECEBIVEIS IMOBIL-UNICA;23648935000184
MCHF11;MAUA CAPITAL HEDGE FUND FII-UNICA;36642139000186
MCHF12;MAUA CAPITAL HEDGE FUND FII-UNICA;36642139000186
MCHY11;FII MAUA HIGH YIELD-UNICA;36655973000106
MFAI11;MERITO FUNDOS E ACOES IMO FII-UNICA;32397369000176
MFCR11;MERITO RECEBIVEIS IMOBILIARIOS-UNICA;45403337000188
MFCR12;MERITO RECEBIVEIS IMOBILIARIOS-UNICA;45403337000188
MFII11;MERITO DESENVOLVIMENTO IMOBILIARIO FII;16915968000188
MGCR11;FII MOGNO CERTIFICADOS DE RECE-UNICA;35652204000191
MGFF11;FI IMOBILIA-UNICA;29216463000177
MGHT11;FII MOGNO HOTEIS-UNICA;34197776000165
MGRI11;MOGNO PROPERTIES FUNDO DE INVE-UNICA;41320997000144
MINT11;FII MINT EDUCACIONAL-CLASSE UN;19872887000136
MMVE11;MARESIAS FI-UNICA;41251337000159
MORC11;MORE RECEBIVEIS IMOBILIARIOS F-UNICA;40102474000169
MORC12;MORE RECEBIVEIS IMOBILIARIOS F-UNICA;40102474000169
MORE11;MORE REAL ESTATE FOF FII FUNDO-UNICA;34197727000122
MTOF11;ALIANZA MULTIOFFICES - FUNDO D-UNICA;22862226000134
MXRF11;MAXI RENDA FII-UNICA;97521225000125
NAVT11;NAVI IMOBILIARIO TOTAL RETURN -UNICA;35652252000180
NCHB11;FII NCH BRASIL RECEB. IMOB.-UNICA;18085673000157
NCRI11;NAVI CRED IMOB - FII-UNICA;40041603000156
NEWL11;NEWPORT LOGISTICA FI;32527626000147
NEWU11;NEWPORT RENDA URBANA FII-CLASSE UN;14793782000178
NSLU11;HOSP NOSSA SENHORA DE LOURDES -UNICA;8014513000163
NVHO11;FII NOVO HORIZONTE-CLASSE UN;17025970000144
NVIF11B;FII NOVA I-UNICA;22003469000117
OGHY11;ORAMA HIGH YIELD FII-UNICA;47240631000141
ONEF11;FII THE ONE;12948291000123
OUFF11;OURINVEST FOF FII-UNICA;30791386000168
OUJP11;OURINVEST JPP FUNDO DE INVESTI-CLASSE UN;26091656000150
OULG11;FII OURINVEST LOGISTICA-UNICA;13974819000100
OURE11;OURINVEST RENDA ESTRUTURADA FI-UNICA;28516650000103
PABY11;FUNDO PANAMBY;613094000174
PATC11;PATRIA EDIFICIOS CORPORATIVOS -UNICA;30048651000112
PATL11;PATRIA LOGISTICA FUNDO DE INVE-UNICA;35754164000199
PBLV11;PROLOGIS BRAZIL LOGISTICS VENT-UNICA;31962875000106
PEMA11;PERFORMA REAL ESTATE FII-UNICA;34736510000143
PLCR11;PLURAL RECEBIVEIS IMOBILIARIOS FUNDO DE;32527683000126
PLOG11;PLURAL LOGISTICA FII-CLASSE UN;36501198000134
PLRI11;POLO FII RECEBIVEIS IMOBILIARIOS I;14080689000116
PNPR11;PANORAMA PROPERTIES FII-UNICA;26813118000122
PORD11;POLO CRED IMOB FII-UNICA;17156502000109
PQAG11;PARQUE ANHANGUERA FII-UNICA;12978943000172
PQDP11;PARQUE DOM PEDRO SHOPPING CENT-UNICA;10869155000112
PRSN11B;PERSONALE I FII;14056001000162
PRSV11;PRESIDENTE VARGAS FII-CLASSE UN;11281322000172
PVBI11;FII VBI PRIME PROPERTIES-UNICA;35652102000176
QAGR11;QUASAR AGRO - FI IMOB;32754734000152
QAMI11;QUASAR CRED IMOB FII-CLASSE UN;32400264000129
RBDS11;RB CAPITAL DESENV RESIDENCIAL -UNICA;11945604000127
RBED11;RIO BRAVO RENDA EDUCACIONAL-UNICA;13873457000152
RBFF11;RIO BRAVO FUNDO DE FII-UNICA;17329029000114
RBHG11;RIO BRAVO CRED IMOB -UNICA;30647758000187
RBHY11;RIO BRAVO CRED IMOB -UNICA;37899479000150
RBHY12;RIO BRAVO CRED IMOB -UNICA;37899479000150
RBIR11;RB CAPITAL DESENVOLVIMENTO RESIDENCIAL I;31161410000148
